Name,Link,Time(ms),Hours:Min:Sec,Winner
Tore Groneng,https://gist.github.com/torgro/4b8aa80ad5b9b2da351b#file-get-chessscore-ps1,8525,00:00:08.7673.32,Speed King!
Boe Prox,https://gist.github.com/proxb/eba9b262e1dcb593ec94,28274,00:00:28.25447.28,Most Best Practice Award
Craig Duff,https://gist.github.com/duffwv/eaf16d733fdb00e4d6e8#file-beatinghadoop-ps1,39813,00:00:39.35832.08,Regex God Award
Flynn Bundy,https://gist.github.com/bundyfx/1ef0455eb9bcbcc2d627,119774,00:01:59.107797.31,One-liner Champion
