Name,Link,Time,Rank
/u/evetsleep /u/Vortex100 and kevin Marquette , https://gist.github.com/KevinMarquette/999e3eaeb75dd59a04d5 , TBD ,  
Martin Pugh , https://gist.github.com/martin9700/4c5a7dc448ee2cee7b59#file-get-hadoopchallenge-ps1 , TBD ,   
IISResetMe  , https://gist.github.com/IISResetMe/1cb193f9473906d03277 , TBD ,  
kevin Markette , https://gist.github.com/KevinMarquette/f81b6f0a54c9df650c22 , TBD ,
David Kuehn , https://gist.github.com/DavidKuehn/d922a23f81fada9b411b , TBD , 
Irwin Strachan , https://gist.github.com/irwins/e5a579325e28d0070a7b#file-get-chessmatchesresults-ps1 , TBD , 
Craig Duff , https://gist.github.com/duffwv/eaf16d733fdb00e4d6e8#file-beatinghadoop-ps1 , TBD , 
Tore , https://gist.github.com/torgro/4b8aa80ad5b9b2da351b#file-get-chessscore-ps1 , TBD ,
/u/LogicalDiagram , https://gist.github.com/cdhunt/5c9a569aad952b1a4d96 , TBD ,
Boe Prox , https://gist.github.com/proxb/eba9b262e1dcb593ec94 , TBD ,
Flynn Bundy , https://gist.github.com/bundyfx/1ef0455eb9bcbcc2d627 , TBD ,
Øyvind Kallstad , https://gist.github.com/gravejester/6c9a1bdd12ba413590c9 , TBD ,
